goos: linux
goarch: amd64
pkg: github.com/qursa-uc3m/dnssec_pqc_plugin/bench
cpu: 12th Gen Intel(R) Core(TM) i5-12500T
BenchmarkSign/ECDSA-P256-12         	   41935	     28231 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8814	    132550 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8131	    134785 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7999	    133998 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7903	    140948 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8215	    137390 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8413	    130298 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9058	    133323 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7966	    126218 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8971	    129753 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7912	    133930 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8176	    129543 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    141468 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9229	    140045 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7752	    135352 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8115	    129903 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9672	    125481 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9484	    128038 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7660	    132638 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8840	    131612 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8593	    130893 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8298	    131254 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9169	    128129 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8346	    132969 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8116	    135606 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9228	    130156 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8905	    135053 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9368	    128485 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8565	    128034 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9399	    128907 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7804	    132243 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9184	    135210 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7861	    137103 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8270	    133095 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9043	    129156 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8382	    128453 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9699	    135537 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9381	    133745 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7810	    131156 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9723	    127413 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8115	    126932 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8961	    125444 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8634	    127538 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9574	    129722 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9363	    133752 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8467	    126801 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9184	    128273 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8523	    127635 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8263	    145776 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8000	    158117 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7111	    155619 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6794	    150116 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7821	    151211 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7345	    148130 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8072	    150028 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8014	    148241 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8024	    146114 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8092	    147707 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7747	    150628 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8305	    149567 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7921	    147070 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7766	    174378 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7659	    150721 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8238	    156612 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7692	    148421 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7761	    148928 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7641	    152082 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7430	    153991 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8128	    163067 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6943	    157345 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7378	    149295 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6555	    161956 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8199	    162297 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7484	    151255 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7976	    153194 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8042	    145286 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8060	    148106 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8100	    149123 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7981	    147150 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7597	    147454 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7405	    156832 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7359	    149609 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7650	    162989 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7882	    147294 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7659	    153310 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7924	    148896 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7483	    150887 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8050	    152438 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7995	    150079 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7192	    159855 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7898	    153768 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7402	    155731 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7748	    151211 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7669	    154254 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7863	    150801 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7690	    156160 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7660	    150618 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7983	    148864 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7642	    155850 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7940	    153668 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8160	    148347 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7765	    161034 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7863	    150348 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6897	    154247 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7716	    158945 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7197	    159206 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7282	    161893 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7456	    154571 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7375	    148771 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8148	    147983 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7906	    153786 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7437	    150308 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7735	    149637 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7005	    162467 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7593	    151641 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8109	    159745 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7362	    150179 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7045	    145696 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7891	    155105 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7918	    151745 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7602	    153384 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7356	    157169 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7590	    148955 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7647	    145487 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7162	    146470 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8061	    148013 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8025	    151055 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7555	    154299 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6738	    153519 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7351	    153614 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6868	    156227 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7548	    150359 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7884	    152750 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7441	    154702 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7269	    154844 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7650	    153897 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7538	    160231 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7740	    154166 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7948	    151514 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    8070	    152557 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7440	    154468 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7965	    151789 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    6847	    153078 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7294	    152406 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7572	    162447 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7159	    154277 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7315	    154053 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/MAYO-1-12             	    7876	    162564 ns/op	    6264 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2679	    426966 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2670	    429121 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2806	    432419 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2821	    438601 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2804	    464691 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2661	    460431 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2510	    471050 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2715	    430175 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2790	    428788 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2833	    427939 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2736	    430655 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2676	    421294 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2629	    437238 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2733	    456308 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2625	    462440 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2814	    435416 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2946	    429242 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2798	    434452 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2808	    434126 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2481	    436778 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2826	    425776 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2619	    439804 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2594	    436917 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2559	    446955 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2762	    434854 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2821	    439818 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2488	    423055 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2740	    437972 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2910	    447351 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2787	    426520 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2740	    439851 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2601	    437351 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2804	    426670 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2775	    432343 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2738	    432299 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2784	    417705 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2809	    444996 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2793	    429734 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2842	    421735 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2791	    419829 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2781	    428169 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2823	    431073 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2749	    424820 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2888	    428078 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2836	    425768 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2824	    436900 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2565	    431150 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2770	    459289 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2790	    421322 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2812	    441364 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2703	    448537 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2748	    425353 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2666	    425405 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2739	    439184 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2732	    429426 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2860	    431748 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2698	    424302 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2814	    434062 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2884	    453501 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2811	    432906 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2848	    437647 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2638	    429171 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2840	    440191 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2868	    421028 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2719	    429292 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2517	    434397 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2840	    428995 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2730	    454559 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2660	    436456 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2803	    444644 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2760	    434719 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2707	    436011 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2696	    436299 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2576	    514393 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2138	    528723 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2432	    451015 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2648	    438674 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2834	    472244 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2680	    414845 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2776	    437395 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2690	    450418 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2658	    436191 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2736	    429324 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2890	    430492 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2768	    450105 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2668	    437689 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2716	    442696 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2612	    433105 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2479	    445736 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2823	    454057 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2529	    475488 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2804	    436136 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2785	    438453 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2732	    436221 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2793	    430037 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2852	    430562 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2721	    446584 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2996	    426110 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2472	    456452 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SNOVA-12              	    2806	    429767 ns/op	    5496 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152315214 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 159639391 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155160956 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155610744 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154570154 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152139173 ns/op	   34611 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 152979000 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 156010921 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151224749 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157761629 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155969479 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151569816 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 160249492 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 161517897 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154225193 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153343700 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153777987 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154067567 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153946263 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154791033 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 157378976 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 161213393 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153617687 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 153642815 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155987176 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 155378070 ns/op	   34611 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154705432 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 149375575 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 151872331 ns/op	   34609 B/op	      18 allocs/op
BenchmarkSign/SLH-DSA-SHA2-128s-12  	       7	 154909616 ns/op	   34609 B/op	      18 allocs/op
